# time, x_l, y_l, z_l, euler_r_l, euler_p_l, euler_y_l, x_r, y_r, z_r, euler_r_r, euler_p_r, euler_y_r,
6.798214197158813477e+00,1.139926388859748840e-01,2.868950664997100830e-01,8.622692823410034180e-01,1.552323455853601430e-01,5.797924888338412686e-02,-1.606415042406849736e+00,2.546046078205108643e-01,-1.668123602867126465e-01,8.590525388717651367e-01,-2.027217956299728341e-01,3.605179784566394652e-01,2.126285868443229532e+00
6.819653272628784180e+00,1.058859899640083313e-01,3.082398772239685059e-01,8.626574277877807617e-01,1.735896202127853449e-01,2.152615384313487645e-01,-1.562230806807379579e+00,2.612762153148651123e-01,-1.919447928667068481e-01,8.597571253776550293e-01,-2.165937166153342197e-01,4.416526226679207134e-01,2.054039223765930178e+00
6.840300321578979492e+00,1.058859899640083313e-01,3.082398772239685059e-01,8.626574277877807617e-01,1.735896202127853449e-01,2.152615384313487645e-01,-1.562230806807379579e+00,2.612762153148651123e-01,-1.919447928667068481e-01,8.597571253776550293e-01,-2.165937166153342197e-01,4.416526226679207134e-01,2.054039223765930178e+00
6.862208604812622070e+00,9.761152416467666626e-02,3.255738317966461182e-01,8.647086024284362793e-01,1.558915641968402488e-01,3.427039378836820305e-01,-1.499268112881575910e+00,2.640520334243774414e-01,-2.157812118530273438e-01,8.619226813316345215e-01,-2.304610783922310668e-01,5.237534753438675139e-01,1.945029363179393567e+00
6.884528875350952148e+00,8.987177908420562744e-02,3.408479988574981689e-01,8.656617999076843262e-01,1.475800438321759334e-01,3.891881429552710436e-01,-1.454771565410650336e+00,2.690773904323577881e-01,-2.403265833854675293e-01,8.617962002754211426e-01,-2.907817465714583882e-01,5.542238178051861475e-01,1.880438993372863798e+00
6.905352115631103516e+00,8.987177908420562744e-02,3.408479988574981689e-01,8.656617999076843262e-01,1.475800438321759334e-01,3.891881429552710436e-01,-1.454771565410650336e+00,2.690773904323577881e-01,-2.403265833854675293e-01,8.617962002754211426e-01,-2.907817465714583882e-01,5.542238178051861475e-01,1.880438993372863798e+00
6.925979852676391602e+00,8.209220319986343384e-02,3.522616326808929443e-01,8.666975498199462891e-01,1.354046764601535280e-01,4.172996481078870001e-01,-1.395225006264745327e+00,2.679836153984069824e-01,-2.594388425350189209e-01,8.653355836868286133e-01,-2.796508682844133231e-01,5.725090736639084632e-01,1.776948629313295669e+00
6.944924592971801758e+00,8.209220319986343384e-02,3.522616326808929443e-01,8.666975498199462891e-01,1.354046764601535280e-01,4.172996481078870001e-01,-1.395225006264745327e+00,2.679836153984069824e-01,-2.594388425350189209e-01,8.653355836868286133e-01,-2.796508682844133231e-01,5.725090736639084632e-01,1.776948629313295669e+00
6.964300632476806641e+00,7.370381057262420654e-02,3.598046898841857910e-01,8.692713379859924316e-01,1.205333842163879288e-01,4.452860818680925981e-01,-1.335964705689993259e+00,2.668447792530059814e-01,-2.774737477302551270e-01,8.670426607131958008e-01,-3.266529793716594909e-01,6.140387297343345985e-01,1.676992418563941545e+00
6.983916759490966797e+00,6.668242067098617554e-02,3.672012388706207275e-01,8.713690042495727539e-01,1.370255364199021164e-01,4.786662202435860713e-01,-1.304552203404245159e+00,2.625888586044311523e-01,-2.910752594470977783e-01,8.701160550117492676e-01,-3.422459080394044673e-01,5.995714923540806929e-01,1.603898975731649967e+00
7.002537488937377930e+00,6.668242067098617554e-02,3.672012388706207275e-01,8.713690042495727539e-01,1.370255364199021164e-01,4.786662202435860713e-01,-1.304552203404245159e+00,2.625888586044311523e-01,-2.910752594470977783e-01,8.701160550117492676e-01,-3.422459080394044673e-01,5.995714923540806929e-01,1.603898975731649967e+00
7.021564722061157227e+00,6.094871461391448975e-02,3.706365525722503662e-01,8.749733567237854004e-01,1.304913596016868960e-01,4.855098275661093865e-01,-1.261768237967269002e+00,2.584410309791564941e-01,-3.044874668121337891e-01,8.697037100791931152e-01,-4.328517586105810055e-01,5.725908359547919879e-01,1.546616813609950736e+00
7.040513038635253906e+00,6.094871461391448975e-02,3.706365525722503662e-01,8.749733567237854004e-01,1.304913596016868960e-01,4.855098275661093865e-01,-1.261768237967269002e+00,2.584410309791564941e-01,-3.044874668121337891e-01,8.697037100791931152e-01,-4.328517586105810055e-01,5.725908359547919879e-01,1.546616813609950736e+00
7.061894416809082031e+00,5.603807047009468079e-02,3.752570152282714844e-01,8.771591782569885254e-01,1.387349282907998083e-01,4.687906878226790752e-01,-1.246748163327252801e+00,2.552981674671173096e-01,-3.128042817115783691e-01,8.704460859298706055e-01,-4.626069799688387607e-01,5.764249083858192790e-01,1.425560481125143664e+00
7.079882144927978516e+00,5.603807047009468079e-02,3.752570152282714844e-01,8.771591782569885254e-01,1.387349282907998083e-01,4.687906878226790752e-01,-1.246748163327252801e+00,2.552981674671173096e-01,-3.128042817115783691e-01,8.704460859298706055e-01,-4.626069799688387607e-01,5.764249083858192790e-01,1.425560481125143664e+00
7.097703933715820312e+00,5.603807047009468079e-02,3.752570152282714844e-01,8.771591782569885254e-01,1.387349282907998083e-01,4.687906878226790752e-01,-1.246748163327252801e+00,2.552981674671173096e-01,-3.128042817115783691e-01,8.704460859298706055e-01,-4.626069799688387607e-01,5.764249083858192790e-01,1.425560481125143664e+00
7.115520954132080078e+00,5.603807047009468079e-02,3.752570152282714844e-01,8.771591782569885254e-01,1.387349282907998083e-01,4.687906878226790752e-01,-1.246748163327252801e+00,2.552981674671173096e-01,-3.128042817115783691e-01,8.704460859298706055e-01,-4.626069799688387607e-01,5.764249083858192790e-01,1.425560481125143664e+00
7.134971141815185547e+00,5.603807047009468079e-02,3.752570152282714844e-01,8.771591782569885254e-01,1.387349282907998083e-01,4.687906878226790752e-01,-1.246748163327252801e+00,2.552981674671173096e-01,-3.128042817115783691e-01,8.704460859298706055e-01,-4.626069799688387607e-01,5.764249083858192790e-01,1.425560481125143664e+00
7.158866643905639648e+00,5.228250101208686829e-02,3.832466006278991699e-01,8.805872797966003418e-01,1.655290638593025498e-01,4.744934955579580560e-01,-1.189576706079319424e+00,2.443507313728332520e-01,-3.238993585109710693e-01,8.742282390594482422e-01,-4.870836917733089577e-01,4.649763241853492879e-01,1.294974054512759043e+00
7.178362846374511719e+00,5.350324138998985291e-02,3.813641965389251709e-01,8.812060952186584473e-01,1.807085810973012574e-01,4.740767071059854842e-01,-1.170328446814533629e+00,2.432349026203155518e-01,-3.225814104080200195e-01,8.740136623382568359e-01,-4.733193075896140467e-01,3.728210636578519477e-01,1.300543521308266559e+00
7.200611591339111328e+00,5.350324138998985291e-02,3.813641965389251709e-01,8.812060952186584473e-01,1.807085810973012574e-01,4.740767071059854842e-01,-1.170328446814533629e+00,2.432349026203155518e-01,-3.225814104080200195e-01,8.740136623382568359e-01,-4.733193075896140467e-01,3.728210636578519477e-01,1.300543521308266559e+00
7.219009399414062500e+00,5.673693865537643433e-02,3.788620531558990479e-01,8.799634575843811035e-01,2.021428793304211324e-01,4.747964069416497068e-01,-1.150504796431061738e+00,2.384587526321411133e-01,-3.183660507202148438e-01,8.744757175445556641e-01,-4.536232264368678102e-01,2.632489543911529228e-01,1.321685326882387379e+00
7.239578485488891602e+00,5.673693865537643433e-02,3.788620531558990479e-01,8.799634575843811035e-01,2.021428793304211324e-01,4.747964069416497068e-01,-1.150504796431061738e+00,2.384587526321411133e-01,-3.183660507202148438e-01,8.744757175445556641e-01,-4.536232264368678102e-01,2.632489543911529228e-01,1.321685326882387379e+00
7.258440971374511719e+00,6.232258677482604980e-02,3.724637031555175781e-01,8.797022700309753418e-01,2.030062491773778621e-01,4.541701871529344459e-01,-1.135463895221809016e+00,2.355859577655792236e-01,-3.104452490806579590e-01,8.736808896064758301e-01,-4.573675385065790744e-01,1.363915420724879368e-01,1.374654271023998842e+00
7.277293920516967773e+00,6.232258677482604980e-02,3.724637031555175781e-01,8.797022700309753418e-01,2.030062491773778621e-01,4.541701871529344459e-01,-1.135463895221809016e+00,2.355859577655792236e-01,-3.104452490806579590e-01,8.736808896064758301e-01,-4.573675385065790744e-01,1.363915420724879368e-01,1.374654271023998842e+00
7.299469232559204102e+00,6.966979801654815674e-02,3.604359626770019531e-01,8.776111006736755371e-01,2.202567305645245499e-01,3.626358352943881425e-01,-1.134145504041589536e+00,2.352485060691833496e-01,-2.981039881706237793e-01,8.724829554557800293e-01,-4.497428245099093780e-01,-3.861347743806531341e-03,1.440855431371422135e+00
7.320800781250000000e+00,7.875844091176986694e-02,3.427485823631286621e-01,8.754621148109436035e-01,1.988150097543315842e-01,1.754999952571032473e-01,-1.178546221247649184e+00,2.344609797000885010e-01,-2.815993726253509521e-01,8.693585991859436035e-01,-4.511091156708453287e-01,-1.496095341811156665e-01,1.558493467249640885e+00
7.342227935791015625e+00,7.875844091176986694e-02,3.427485823631286621e-01,8.754621148109436035e-01,1.988150097543315842e-01,1.754999952571032473e-01,-1.178546221247649184e+00,2.344609797000885010e-01,-2.815993726253509521e-01,8.693585991859436035e-01,-4.511091156708453287e-01,-1.496095341811156665e-01,1.558493467249640885e+00
7.363016843795776367e+00,8.868075907230377197e-02,3.191189467906951904e-01,8.737932443618774414e-01,1.999229480619023613e-01,-4.011312639636677169e-02,-1.263858951168137512e+00,2.367903888225555420e-01,-2.629020512104034424e-01,8.641914129257202148e-01,-4.385114090816772947e-01,-3.154704832035650774e-01,1.675886768798641180e+00
7.383844852447509766e+00,8.868075907230377197e-02,3.191189467906951904e-01,8.737932443618774414e-01,1.999229480619023613e-01,-4.011312639636677169e-02,-1.263858951168137512e+00,2.367903888225555420e-01,-2.629020512104034424e-01,8.641914129257202148e-01,-4.385114090816772947e-01,-3.154704832035650774e-01,1.675886768798641180e+00
7.405913591384887695e+00,9.880560636520385742e-02,2.940925955772399902e-01,8.700472116470336914e-01,2.131530827704428699e-01,-2.940815800150466952e-01,-1.374898247266856277e+00,2.376818954944610596e-01,-2.383902966976165771e-01,8.607903718948364258e-01,-4.044026461784601123e-01,-5.716673808945242907e-01,1.789649828203412785e+00
7.425282716751098633e+00,1.095132604241371155e-01,2.652308642864227295e-01,8.676068782806396484e-01,1.943495901570598816e-01,-5.697748169543539465e-01,-1.429984079861398971e+00,2.355616986751556396e-01,-2.092949897050857544e-01,8.597379326820373535e-01,-3.539740894511438363e-01,-8.952597491491585124e-01,1.915045934568860186e+00
7.445943832397460938e+00,1.095132604241371155e-01,2.652308642864227295e-01,8.676068782806396484e-01,1.943495901570598816e-01,-5.697748169543539465e-01,-1.429984079861398971e+00,2.355616986751556396e-01,-2.092949897050857544e-01,8.597379326820373535e-01,-3.539740894511438363e-01,-8.952597491491585124e-01,1.915045934568860186e+00
7.466365337371826172e+00,1.189168542623519897e-01,2.353784292936325073e-01,8.636794686317443848e-01,1.695282742733240644e-01,-7.964960568206402858e-01,-1.494717815487246693e+00,2.296760976314544678e-01,-1.769455075263977051e-01,8.608527183532714844e-01,-2.884878797190314481e-01,-1.116686049450836382e+00,2.015965247742899535e+00
7.485182285308837891e+00,1.275030374526977539e-01,2.073944807052612305e-01,8.600478172302246094e-01,1.247903181413068108e-01,-1.033054510375563062e+00,-1.555558447828107260e+00,2.235354483127593994e-01,-1.463591456413269043e-01,8.593327999114990234e-01,-2.922190304577951814e-01,-1.321047798584776611e+00,2.135824646157340467e+00
7.505684375762939453e+00,1.275030374526977539e-01,2.073944807052612305e-01,8.600478172302246094e-01,1.247903181413068108e-01,-1.033054510375563062e+00,-1.555558447828107260e+00,2.235354483127593994e-01,-1.463591456413269043e-01,8.593327999114990234e-01,-2.922190304577951814e-01,-1.321047798584776611e+00,2.135824646157340467e+00
7.528594255447387695e+00,1.377714872360229492e-01,1.821165978908538818e-01,8.560754656791687012e-01,1.279495245496965472e-01,-1.196673217115594490e+00,-1.629941504222198301e+00,2.168600857257843018e-01,-1.188193261623382568e-01,8.581937551498413086e-01,-4.287751890932158805e-01,-1.448848602358395299e+00,2.413329366755361249e+00
7.548211812973022461e+00,1.377714872360229492e-01,1.821165978908538818e-01,8.560754656791687012e-01,1.279495245496965472e-01,-1.196673217115594490e+00,-1.629941504222198301e+00,2.168600857257843018e-01,-1.188193261623382568e-01,8.581937551498413086e-01,-4.287751890932158805e-01,-1.448848602358395299e+00,2.413329366755361249e+00
7.571787118911743164e+00,1.460389941930770874e-01,1.574604511260986328e-01,8.532136678695678711e-01,1.482648545956219976e-01,-1.332828949787137063e+00,-1.735194388010568467e+00,2.097000777721405029e-01,-9.289374947547912598e-02,8.569266200065612793e-01,-9.517783443770109209e-01,-1.508631624875128585e+00,3.026237109351550991e+00
7.595163345336914062e+00,1.493858844041824341e-01,1.334733963012695312e-01,8.542546629905700684e-01,7.440870747434669141e-02,-1.432138026765903405e+00,-1.698118522014154586e+00,2.003823667764663696e-01,-6.996120512485504150e-02,8.568960428237915039e-01,-1.937785792108276839e+00,-1.525343538929270215e+00,-2.219860309026519651e+00
7.616479396820068359e+00,1.520269811153411865e-01,1.122536212205886841e-01,8.566925525665283203e-01,-5.137429494186012136e-01,-1.544187264487066669e+00,-1.128798717198788104e+00,1.935831904411315918e-01,-5.210832878947257996e-02,8.575758337974548340e-01,-2.773776120035784221e+00,-1.493647509863288647e+00,-1.322269908900275848e+00
7.636332035064697266e+00,1.520269811153411865e-01,1.122536212205886841e-01,8.566925525665283203e-01,-5.137429494186012136e-01,-1.544187264487066669e+00,-1.128798717198788104e+00,1.935831904411315918e-01,-5.210832878947257996e-02,8.575758337974548340e-01,-2.773776120035784221e+00,-1.493647509863288647e+00,-1.322269908900275848e+00
7.656286478042602539e+00,1.508073955774307251e-01,9.897836297750473022e-02,8.601759672164916992e-01,1.612958800233754708e-01,-1.542851692089697302e+00,-1.827833382235713344e+00,1.859767138957977295e-01,-3.877161443233489990e-02,8.604254722595214844e-01,-3.047932318416642694e+00,-1.446924346241731163e+00,-1.016675538523231781e+00
7.674845933914184570e+00,1.508073955774307251e-01,9.897836297750473022e-02,8.601759672164916992e-01,1.612958800233754708e-01,-1.542851692089697302e+00,-1.827833382235713344e+00,1.859767138957977295e-01,-3.877161443233489990e-02,8.604254722595214844e-01,-3.047932318416642694e+00,-1.446924346241731163e+00,-1.016675538523231781e+00
7.693771123886108398e+00,1.511556357145309448e-01,9.123838692903518677e-02,8.622246980667114258e-01,8.429643131491861840e-01,-1.517798067999712286e+00,-2.543534641817769781e+00,1.829602867364883423e-01,-3.020854108035564423e-02,8.615580201148986816e-01,-2.875768459962360080e+00,-1.463181741809316927e+00,-1.142849461410109679e+00
7.713958501815795898e+00,1.527296602725982666e-01,8.966881781816482544e-02,8.620127439498901367e-01,8.284714475959125135e-01,-1.455440891572001849e+00,-2.583000140239184006e+00,1.823790222406387329e-01,-2.614423632621765137e-02,8.636986017227172852e-01,-2.446113399547560796e+00,-1.480167480395132795e+00,-1.523321168854179009e+00
7.732312440872192383e+00,1.527296602725982666e-01,8.966881781816482544e-02,8.620127439498901367e-01,8.284714475959125135e-01,-1.455440891572001849e+00,-2.583000140239184006e+00,1.823790222406387329e-01,-2.614423632621765137e-02,8.636986017227172852e-01,-2.446113399547560796e+00,-1.480167480395132795e+00,-1.523321168854179009e+00
7.753933906555175781e+00,1.531483232975006104e-01,8.958457410335540771e-02,8.630096912384033203e-01,7.379013826202764914e-01,-1.413811909153088520e+00,-2.507193739822048961e+00,1.855050921440124512e-01,-2.468431182205677032e-02,8.626798391342163086e-01,-1.748123066694077687e+00,-1.469094678847868041e+00,-2.175297024145301350e+00
7.773670434951782227e+00,1.531483232975006104e-01,8.958457410335540771e-02,8.630096912384033203e-01,7.379013826202764914e-01,-1.413811909153088520e+00,-2.507193739822048961e+00,1.855050921440124512e-01,-2.468431182205677032e-02,8.626798391342163086e-01,-1.748123066694077687e+00,-1.469094678847868041e+00,-2.175297024145301350e+00
7.796713829040527344e+00,1.541662961244583130e-01,9.374338388442993164e-02,8.622208237648010254e-01,7.413733714587162904e-01,-1.385063884675870050e+00,-2.534582627834994994e+00,1.889386475086212158e-01,-2.621781639754772186e-02,8.616405725479125977e-01,-1.056637960314402935e+00,-1.439055243160880515e+00,-2.868677757984062549e+00
7.817318439483642578e+00,1.540171205997467041e-01,9.943854808807373047e-02,8.615233898162841797e-01,5.433285485275047844e-01,-1.389474640938954453e+00,-2.328856845301227274e+00,1.944249272346496582e-01,-2.857589349150657654e-02,8.589812517166137695e-01,-6.444713022764223531e-01,-1.260011444388612123e+00,2.945689838287767870e+00
